record_id,scraped_at,country,platform,platform_type,source_url,thread_id,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,English_Translation,car_brand,car_model,parameter,sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash,enriched_content,has_context,is_semantic_duplicate,duplicate_of_id,similarity_score,content_quality_flag,wow_signal_hits
9f25ae4a-dcb2-410e-9664-35d9f6f2d6f8,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgxPKaQqDTMWaNdsztF4AaABAg.9r2-FV81CecA6HCNv79tcU,UgxPKaQqDTMWaNdsztF4AaABAg.9r2-FV81CecA6HCNv79tcU,,,@tinkernell,1 tahun yang lalu,,"@rinnegan04  no major issues and we still love it as much as when we got it. Maybe if I were to nitpick, the aircon on the second row takes a bit longer to cool on very hot days..",,Honda,Honda BRV,Styling / Design,Negative,False,,1,,0,0,False,,,False,youtube_philippines_demo_v1,,"@rinnegan04  no major issues and we still love it as much as when we got it. Maybe if I were to nitpick, the aircon on the second row takes a bit longer to cool on very hot days..",False,False,,,KEEP,ganda(75.0%)
ede240d5-747d-49c8-b503-935470c3279b,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgxPKaQqDTMWaNdsztF4AaABAg.9r2-FV81CecA7b4zJX3VFI,UgxPKaQqDTMWaNdsztF4AaABAg.9r2-FV81CecA7b4zJX3VFI,,,@tanguyen881,1 tahun yang lalu,,"Chào bạn, tôi đến từ Việt nam, đến nay bạn còn sử dụng xe Brv đấy không, bạn thấy chất lượng của nó thế nào? Cảm ơn bạn",,Honda,Honda BRV,Powertrain / Performance,Neutral,False,,0,,0,0,False,,,False,youtube_philippines_demo_v1,,"Chào bạn, tôi đến từ Việt nam, đến nay bạn còn sử dụng xe Brv đấy không, bạn thấy chất lượng của nó thế nào? Cảm ơn bạn",False,False,,,KEEP,
535672c5-eb55-4e45-8675-f4ca6b013cc2,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgxRtGiHBDNYGk5jnJ54AaABAg,UgxRtGiHBDNYGk5jnJ54AaABAg,,,@cjvaans4484,2 tahun yang lalu,,"While some are complaining about the back, the car looks better than the previous model.",,Honda,Honda BRV,New Tech,Positive,False,,13,,0,0,False,,,False,youtube_philippines_demo_v1,,"While some are complaining about the back, the car looks better than the previous model.",False,False,,,KEEP,
dab77c0a-e872-45b4-b68e-3d9430705e50,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgxSdvHSKa6h1RkwRg14AaABAg,UgxSdvHSKa6h1RkwRg14AaABAg,,,@edwin_ac,2 tahun yang lalu,,"I hope you'll have a comparo between this BRV V variant, with the Honda HRV non-turbo variant.",,Honda,Honda BRV,Styling / Design,Neutral,False,,2,,0,0,False,,,False,youtube_philippines_demo_v1,,"I hope you'll have a comparo between this BRV V variant, with the Honda HRV non-turbo variant.",False,False,,,KEEP,
a20c295c-0676-4276-aa66-0ef8e8b7df9d,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgxbPUyBQS0cUqiaQC94AaABAg,UgxbPUyBQS0cUqiaQC94AaABAg,,,@rainrain2497,2 tahun yang lalu,,"I'm gonna get this, soon!",,Honda,Honda BRV,New Tech,Neutral,False,,0,,0,0,False,,,False,youtube_philippines_demo_v1,,"I'm gonna get this, soon!",False,False,,,LOW_SIGNAL,
e1ed1429-0672-4c16-81ee-29a18c1e4602,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,Ugxcfgpq2PqL3gRiUdl4AaABAg,Ugxcfgpq2PqL3gRiUdl4AaABAg,,,@Uncle_Drew0227,2 tahun yang lalu,,Awesome review as always. Waiting for your review on the Brio RS.,,Honda,Honda BRV,New Tech,Neutral,False,,1,,0,0,False,,,False,youtube_philippines_demo_v1,,Awesome review as always. Waiting for your review on the Brio RS.,False,False,,,KEEP,
05ccc103-b555-4525-9756-a85f798c208e,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgxgGPHcTQsTsuOdfxd4AaABAg,UgxgGPHcTQsTsuOdfxd4AaABAg,,,@fullbass1426,2 tahun yang lalu,,"I’d have to go with jack regarding the rear end. It just feels like there is something missing back there. Comparing it to its brother the WR-V, that one actually looks better imo.",,Honda,Honda BRV,Styling / Design,Positive,False,,15,,0,0,False,,,False,youtube_philippines_demo_v1,,"I’d have to go with jack regarding the rear end. It just feels like there is something missing back there. Comparing it to its brother the WR-V, that one actually looks better imo.",False,False,,,KEEP,
bef9c8fb-cab2-4e29-959c-919bf783e06c,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgxkyZ8iQbDpGeYUytd4AaABAg,UgxkyZ8iQbDpGeYUytd4AaABAg,,,@deiya4315,2 tahun yang lalu,,Gusto ko talaga yung back ng brv. A small mpv for 7. I prefer this because of the size. Not too big just right for me lol.,,Honda,Honda BRV,Value Perception,Neutral,False,,7,,0,0,False,,,False,youtube_philippines_demo_v1,,Gusto ko talaga yung back ng brv. A small mpv for 7. I prefer this because of the size. Not too big just right for me lol.,False,False,,,KEEP,
ed6f8db8-0979-44c4-aa55-d17ec90d56b0,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgxsS1zlhiDdfmi0lVd4AaABAg,UgxsS1zlhiDdfmi0lVd4AaABAg,,,@Hameruu,1 tahun yang lalu,,"I just owned a Honda BRV. Though i got the S Variant, im more than happy with it. Im currently doing 13km per liter. Better than my previous car 🤣 a Nissan Sentra i love the remote start feature",,Honda,Honda BRV,New Tech,Positive,False,,2,,0,0,False,,,False,youtube_philippines_demo_v1,,"I just owned a Honda BRV. Though i got the S Variant, im more than happy with it. Im currently doing 13km per liter. Better than my previous car 🤣 a Nissan Sentra i love the remote start feature",False,False,,,KEEP,
8f87c3ff-5dfa-4803-a7a9-90426b90a508,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,Ugy9i-dPvZTnDqIk1cF4AaABAg,Ugy9i-dPvZTnDqIk1cF4AaABAg,,,@helionnecode2064,1 tahun yang lalu,,"Bought the VX last year, no regrets. Can do uphill climbs of close to 35 degree incline confidently even when loaded with 7 heavy adults and a stop in the middle due to a passing dog. Can even give me the need for speed easily, just dont expect power to rival todays turbo diesel SUVs. 

Wish it has more cup holders and the built in charging port in the second and third row, oh and a spoiler too would be nice",,Honda,Honda BRV,New Tech,Positive,False,,1,,0,0,False,,,False,youtube_philippines_demo_v1,,"Bought the VX last year, no regrets. Can do uphill climbs of close to 35 degree incline confidently even when loaded with 7 heavy adults and a stop in the middle due to a passing dog. Can even give me the need for speed easily, just dont expect power to rival todays turbo diesel SUVs. 

Wish it has more cup holders and the built in charging port in the second and third row, oh and a spoiler too would be nice",False,False,,,KEEP,"bet(80.0%), ganda(75.0%), nice(100.0%)"
7a02b50b-0e77-4924-ad55-78b3adb1257a,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgyFt3q7sp-07awlTFF4AaABAg,UgyFt3q7sp-07awlTFF4AaABAg,,,@MrBeastKorea,2 tahun yang lalu,,I'm waiting for the HRV-S review to see if it really holds up to its fuel efficiency claims,,Honda,Honda BRV,New Tech,Neutral,False,,1,,0,0,False,,,False,youtube_philippines_demo_v1,,I'm waiting for the HRV-S review to see if it really holds up to its fuel efficiency claims,False,False,,,KEEP,
066d80f1-2c64-4735-85ec-045f70e6373b,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgyZA21DCAmAxwDeZud4AaABAg,UgyZA21DCAmAxwDeZud4AaABAg,,,@villy416,2 tahun yang lalu,,I like all your car reviews.. but who is Jack? 😜,,Honda,Honda BRV,New Tech,Neutral,False,,0,,0,0,False,,,False,youtube_philippines_demo_v1,,I like all your car reviews.. but who is Jack? 😜,False,False,,,KEEP,
6cdbc031-175b-4ff1-ab81-07ab066b76be,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgyhJcBttZd1R4FyA4p4AaABAg,UgyhJcBttZd1R4FyA4p4AaABAg,,,@SEEKenDESTROY,2 tahun yang lalu (diedit),,"How i wish, the outgoing 1.6L iDTEC diesel engine of CR-V should be an option for the BR-V. Even if it's spec out as a 2WD variant and with a price tag of 1.5million.. That is a VERY SENSIBLE OPTION, Sir Caco💪😎",,Honda,Honda BRV,New Tech,Neutral,False,,3,,0,0,False,,,False,youtube_philippines_demo_v1,,"How i wish, the outgoing 1.6L iDTEC diesel engine of CR-V should be an option for the BR-V. Even if it's spec out as a 2WD variant and with a price tag of 1.5million.. That is a VERY SENSIBLE OPTION, Sir Caco💪😎",False,False,,,KEEP,"solid(72.7%), bet(80.0%), ganda(75.0%)"
d9804952-bb78-43cb-ace4-81c9e7298c29,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgynkMNCpNpzKVk-uTx4AaABAg,UgynkMNCpNpzKVk-uTx4AaABAg,,,@bryant2806,2 tahun yang lalu,,Caco has been complaining being in the driver seat of the new brv since that media drive to baguio. Something to take note of. Masyado mabait si Caco sa review kahit disappointing for that price ang naging impression nya. Honda is a Honda na lang siguro panlaban ng brv kung ganon which is madalas din na sagot ng owners pag tinanong bakt pipiliin ang brv over others in the same class.,,Honda,Honda BRV,New Tech,Neutral,False,,7,,0,0,False,,,False,youtube_philippines_demo_v1,,Caco has been complaining being in the driver seat of the new brv since that media drive to baguio. Something to take note of. Masyado mabait si Caco sa review kahit disappointing for that price ang naging impression nya. Honda is a Honda na lang siguro panlaban ng brv kung ganon which is madalas din na sagot ng owners pag tinanong bakt pipiliin ang brv over others in the same class.,False,False,,,KEEP,angas(75.0%)
941ed4df-fbb7-45a0-bf20-7dee0aeb80bc,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgyoM86986PaaJuan154AaABAg,UgyoM86986PaaJuan154AaABAg,,,@dcabs1625,1 tahun yang lalu,,"You are right Caco. I also like the simplicity of the back, the front, the side, the overall body shape is  simple and classic.  I like the big window glasses  for better visibility. It resembles my 2014 Subaru Forester.",,Honda,Honda BRV,New Tech,Neutral,False,,0,,0,0,False,,,False,youtube_philippines_demo_v1,,"You are right Caco. I also like the simplicity of the back, the front, the side, the overall body shape is  simple and classic.  I like the big window glasses  for better visibility. It resembles my 2014 Subaru Forester.",False,False,,,KEEP,ganda(75.0%)
4ccb7d03-882f-4c1d-9a1e-3d0b8be30a27,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,Ugyy3ITufkw57Fb7Pjx4AaABAg,Ugyy3ITufkw57Fb7Pjx4AaABAg,,,@PeterSkellencqb241,2 tahun yang lalu,,"""Perfectly in the middle"". 😊👍🏽 Mismo!
Not over garnished. The back is just perfect. Just like the way I love the hatch part of my Jazz GE. 😊",,Honda,Honda BRV,New Tech,Positive,False,,9,,0,0,False,,,False,youtube_philippines_demo_v1,,"""Perfectly in the middle"". 😊👍🏽 Mismo!
Not over garnished. The back is just perfect. Just like the way I love the hatch part of my Jazz GE. 😊",False,False,,,KEEP,"perfect(87.5%), 👍(100%)"
32858fcb-2d25-4f75-b8f9-322571942b66,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgzETYke6DtpIK52Jc14AaABAg,UgzETYke6DtpIK52Jc14AaABAg,,,@PercivalFaundo,2 tahun yang lalu,,"love the reviews, just the way i like and the fun :), appreciate the effort",,Honda,Honda BRV,New Tech,Positive,False,,0,,0,0,False,,,False,youtube_philippines_demo_v1,,"love the reviews, just the way i like and the fun :), appreciate the effort",False,False,,,KEEP,ganda(75.0%)
31756093-898d-43f7-b9f3-36df17a53917,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgzF2-GLHT1wHv5FX3p4AaABAg,UgzF2-GLHT1wHv5FX3p4AaABAg,,,@ednel143,2 tahun yang lalu,,The back has similarities to the Volkswagen Tiguan which is simple and elegant,,Honda,Honda BRV,Value Perception,Neutral,False,,5,,0,0,False,,,False,youtube_philippines_demo_v1,,The back has similarities to the Volkswagen Tiguan which is simple and elegant,False,False,,,KEEP,ganda(75.0%)
d124faac-f2b8-4f8a-a5e2-6d9cdc8273bc,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgzFkRbxWpz4bBT_sS94AaABAg,UgzFkRbxWpz4bBT_sS94AaABAg,,,@wonskrad7240,2 tahun yang lalu,,Caco gawa naman kayo compilation ng most comfortable and quietest vehicles :D heheh :trophy-yellow-smiling::trophy-yellow-smiling::face-red-heart-shape:,,Honda,Honda BRV,Value Perception,Positive,False,,2,,0,0,False,,,False,youtube_philippines_demo_v1,,Caco gawa naman kayo compilation ng most comfortable and quietest vehicles :D heheh :trophy-yellow-smiling::trophy-yellow-smiling::face-red-heart-shape:,False,False,,,KEEP,ganda(75.0%)
51716c79-e078-4367-9d07-7e6e700632ab,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgzeVhd6u3tfE6VvmVp4AaABAg,UgzeVhd6u3tfE6VvmVp4AaABAg,,,@philipagustin592,2 tahun yang lalu,,It's a great deal for the class over all the other MPVs and SUVs reviewed,,Honda,Honda BRV,New Tech,Positive,False,,0,,0,0,False,,,False,youtube_philippines_demo_v1,,It's a great deal for the class over all the other MPVs and SUVs reviewed,False,False,,,KEEP,ganda(75.0%)
d9cc835f-f94b-412e-8cc7-b6553959cb2c,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,Ugzid6egNCxovZ5ugeZ4AaABAg,Ugzid6egNCxovZ5ugeZ4AaABAg,,,@pinoyboyusa3340,2 tahun yang lalu,,"6.54, oxtually or actually??? Anyway, as always your reviews are the best in the Philippines!!!  The humor you and your crew adds just elevates your channel to a whole new level!!!",,Honda,Honda BRV,New Tech,Positive,False,,3,,0,0,False,,,False,youtube_philippines_demo_v1,,"6.54, oxtually or actually??? Anyway, as always your reviews are the best in the Philippines!!!  The humor you and your crew adds just elevates your channel to a whole new level!!!",False,False,,,KEEP,"bet(85.7%), ganda(75.0%)"
330cc69f-8444-4c07-9921-17564007c5dd,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgzmALTUBXVlgFKB3LZ4AaABAg,UgzmALTUBXVlgFKB3LZ4AaABAg,,,@1nonyx47,2 tahun yang lalu,,Bought the S then had the leather seats and rear parking sensors installed elsewhere. Didn't cost me 150k definitely.,,Honda,Honda BRV,New Tech,Neutral,False,,34,6.0,0,0,False,,,False,youtube_philippines_demo_v1,,Bought the S then had the leather seats and rear parking sensors installed elsewhere. Didn't cost me 150k definitely.,False,False,,,KEEP,ganda(75.0%)
051a6773-54cb-4a8d-808e-8dd15e829ab1,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgzmALTUBXVlgFKB3LZ4AaABAg.9qwVbS1Tm-a9qyW01pB1F5,UgzmALTUBXVlgFKB3LZ4AaABAg.9qwVbS1Tm-a9qyW01pB1F5,,,@hops8377,2 tahun yang lalu,,"I also have the S variant. Tanong ko lang sir, naexperience mo na bang may tumutunog kapag ginalaw mo yung steering wheel kapag nakahinto? like a ""tok"" sound? not sure if i already have to bring it to the casa.",,Honda,Honda BRV,Value Perception,Positive,False,,0,,0,0,False,,,False,youtube_philippines_demo_v1,,"I also have the S variant. Tanong ko lang sir, naexperience mo na bang may tumutunog kapag ginalaw mo yung steering wheel kapag nakahinto? like a ""tok"" sound? not sure if i already have to bring it to the casa.",False,False,,,KEEP,
cdb6a30b-03cf-4f43-927a-c19e15e536c5,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgzmALTUBXVlgFKB3LZ4AaABAg.9qwVbS1Tm-a9r-U4LetgGn,UgzmALTUBXVlgFKB3LZ4AaABAg.9qwVbS1Tm-a9r-U4LetgGn,,,@1nonyx47,2 tahun yang lalu (diedit),,@hops8377  wala naman yung sa akin so far sir. 1 month pa lang sa akin yung unit. Will observe din. Gaano na katagal unit mo sir?,,Honda,Honda BRV,Value Perception,Neutral,False,,0,,0,0,False,,,False,youtube_philippines_demo_v1,,@hops8377  wala naman yung sa akin so far sir. 1 month pa lang sa akin yung unit. Will observe din. Gaano na katagal unit mo sir?,False,False,,,KEEP,
fd4ac178-f6cc-4eba-97ff-2dc8fbdc3a8d,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgzmALTUBXVlgFKB3LZ4AaABAg.9qwVbS1Tm-a9sEE-KWCyWC,UgzmALTUBXVlgFKB3LZ4AaABAg.9qwVbS1Tm-a9sEE-KWCyWC,,,@roweljohncarloalindogan4326,2 tahun yang lalu,,sir hindi void warranty pag nagpakabit ng parking sensor? and saan po kayo nagpakabit?,,Honda,Honda BRV,New Tech,Neutral,False,,0,,0,0,False,,,False,youtube_philippines_demo_v1,,sir hindi void warranty pag nagpakabit ng parking sensor? and saan po kayo nagpakabit?,False,False,,,KEEP,ganda(75.0%)
7ac12c03-92a0-4750-90d6-ce2437b4c28a,04/06/2026 23:37,Philippines,YouTube,video_comment,https://www.youtube.com/watch?v=TsOzSoeaCnw,UgzmALTUBXVlgFKB3LZ4AaABAg.9qwVbS1Tm-aAVrRNNbDShZ,UgzmALTUBXVlgFKB3LZ4AaABAg.9qwVbS1Tm-aAVrRNNbDShZ,,,@rommelantonino1547,1 bulan yang lalu,,@hops8377  San po kayo nag painstall ng leather seats and how much po at any feedback po sa seats?,,Honda,Honda BRV,Safety,Neutral,False,,0,,0,0,False,,,False,youtube_philippines_demo_v1,,@hops8377  San po kayo nag painstall ng leather seats and how much po at any feedback po sa seats?,False,False,,,KEEP,ganda(75.0%)
